charts/ff/ea/ffea28df220991af379065f833b4f734.png, +4.0233, +261.0201
charts/ff/ea/ffeabe71a8c431e02f730c410dc13d85.png, +6.1830, +39.5047
charts/ff/ea/ffeae6ee78c75684b99b684c88a990cf.png, -3.1512, +199.5256
charts/ff/ea/ffeaf3502ca5fdfa4f6eb3df468490b1.png, +14.4367, +39.1600
charts/ff/ea/ffeaf4ca42f8ea5ad9b29fc6d5a3fd38.png, +13.2120, +120.5754
charts/ff/eb/ffeb9f42ddaa57ca726e17b4d2858938.png, +22.2492, +77.0683
charts/ff/ed/ffed014c76542e25df036d64a5620adb.png, +14.2059, +95.7074
charts/ff/ed/ffed2fee599629cad682b4519d64e361.png, -84.9250, +157.3919
charts/ff/ed/ffedc436ebea4ae6618ce612ecc405de.png, -82.5986, +353.3935
charts/ff/ed/ffede91e0e5d8e8fb1ec3c7c96a8fdd3.png, -42.1949, +292.5500
charts/ff/ed/ffedffd35c745c076ebd952f9af1d919.png, +32.8796, +138.7749
charts/ff/ee/ffee45e6cdda263d811e1e09116bc812.png, +27.4284, +203.6987
charts/ff/ee/ffee4ab761821bba3996d732dd3fe04d.png, +47.7101, +220.8348
charts/ff/ee/ffeefb4780598497135823b555a00a78.png, -0.0430, +102.8838
charts/ff/ef/ffef0158d7e83fbc1895fdb8206a0fe8.png, -11.7474, +251.2138
charts/ff/ef/ffefb63538ac61a679a2d63f46b5c80d.png, +15.4885, +310.3427
charts/ff/f0/fff069e569f247c7d1eded8ab2ca84b4.png, -87.0419, +106.9343
charts/ff/f0/fff09b476db4374e9056af87244897e7.png, -67.9586, +143.0571
charts/ff/f1/fff108d041bed773440e314d75491241.png, -34.6323, +302.5592
charts/ff/f1/fff17d67d9e57763a52632135b01839e.png, -1.6341, +65.1686
charts/ff/f1/fff18adc501082d6c910800239181e8a.png, +17.6061, +69.7449
charts/ff/f2/fff253e785fe6c3629f90ea0d9fa49af.png, -63.6430, +326.4033
charts/ff/f3/fff3e6fb5f5a910bd9c43d3f70092ea0.png, -32.1386, +325.7015
charts/ff/f4/fff44f20e7bdb5d51d189f6a9cb39494.png, +84.1326, +87.2521
charts/ff/f4/fff4ae5cc24b0b3d4f46cdf9af7c0211.png, +0.3798, +137.8940
charts/ff/f5/fff52cbcecd657660b6d14ae411356ee.png, +33.9364, +267.3923
charts/ff/f5/fff53597d9b34b5530d2e051e5d24aa4.png, -56.7169, +171.5160
charts/ff/f5/fff5639b2c9748e76b8fdd33d2fc5ea9.png, +43.9497, +23.0334
charts/ff/f5/fff5a66d01e06a9abf15207022a817d9.png, -77.9534, +7.0111
charts/ff/f6/fff6678848b5d37bd2fac35a205f0728.png, -56.4149, +228.8004
charts/ff/f6/fff6838e33d2265e4c69b2e63e2e07df.png, +25.1344, +155.9078
charts/ff/f6/fff69d2df7aaba775a4f375a80952f07.png, +3.8053, +321.8208
charts/ff/f6/fff6a92494409afcb6833dcea9ce847c.png, +33.0193, +148.4376
charts/ff/f6/fff6bf016503263b88f8453b0ba9fe20.png, +32.2432, +264.5346
charts/ff/f6/fff6d0549f3fce0bba687eba8035c3ea.png, -17.9948, +336.5344
charts/ff/f7/fff788b5a91f4895f17a5163ac36f62c.png, +42.5908, +22.3547
charts/ff/f7/fff7996897b8c0acbe15012c60e5994f.png, -35.6782, +230.8555
charts/ff/f7/fff7bb1b4506dde0e8f141d55c8592ae.png, +42.0850, +179.8211
charts/ff/f8/fff812843aceaf369c762fc7f80db559.png, +62.4727, +88.0650
charts/ff/f8/fff812b1d5ac217174ec7a58338248b7.png, +28.0504, +108.6507
charts/ff/f8/fff8207916b82ae0dd04dc88c79e5031.png, +71.8545, +87.2658
charts/ff/f8/fff83c1df6619a37b55228a941f75bf3.png, -16.1903, +61.7031
charts/ff/f8/fff85e750873dfce1ea735362b078dcf.png, -40.9252, +110.8466
charts/ff/f8/fff874f63e8f9ac4bb45cec8ed933abf.png, +6.6981, +254.3410
charts/ff/f8/fff88899312667da86917a067f328162.png, -46.4324, +95.7537
charts/ff/f9/fff9f9334caa67ba3914f656b30e6377.png, -43.8217, +101.2421
charts/ff/fa/fffa2d65b866ca4afb2bed37291e9e6b.png, +59.1839, +207.7957
charts/ff/fa/fffa5df5098d38c0f692c17c8d65cccf.png, +19.2662, +220.2217
charts/ff/fb/fffb1c53e2ccb42f0f19776e5cca9094.png, -27.9148, +171.2833
charts/ff/fb/fffb7652be674560b95dc9b3e29cf679.png, +29.4318, +82.1078
charts/ff/fb/fffb7b0312d61361f4e277037c1da5d0.png, +64.3337, +3.1419
charts/ff/fb/fffbc615ceb86c98b77f265044014398.png, +34.0472, +277.8670
charts/ff/fc/fffc12d23ec45f1e0b1dce226d2b9e8c.png, -14.1195, +332.4885
charts/ff/fc/fffcc9b7a11f3660a72f5485c53da5f6.png, -58.4490, +221.9949
charts/ff/fc/fffce8544abcba36891508452d530c3e.png, +35.3034, +233.2960
charts/ff/fd/fffd28afa22c97ed02e52c7a07e31694.png, +54.6180, +265.6368
charts/ff/fd/fffd5b5a5acec5d94d15d1eec49943c2.png, -1.6225, +225.5064
charts/ff/fd/fffd8f357095ee839647af9cd3c6ea1c.png, +40.1450, +220.2878
charts/ff/fd/fffdc72c1203caee37c83fedbe54ad6b.png, -71.4985, +216.2441
charts/ff/fd/fffdde22efcdd08804684ec38ad4bae1.png, -62.8535, +287.9401
charts/ff/fe/fffe122d2f355a8a9babc27edd9c8d19.png, -33.5040, +106.5009
charts/ff/fe/fffe233e0c59f4db463feafaf023bfc4.png, -0.2971, +149.7160
charts/ff/fe/fffe76de4b8dd1d6fdd46d9ca23d7e5d.png, +65.4130, +205.0287
charts/ff/fe/fffea12f9d4b15a2876761ef236cffb6.png, -41.2065, +169.2094
charts/ff/ff/ffff172da531ee149475e8eb959afbf8.png, +71.0911, +75.3246
charts/ff/ff/ffff2a5dfee93c380911f55dece4e6c0.png, +35.7821, +259.3087
charts/ff/ff/ffff36943368c7894c16c6ccb2fa6678.png, +2.1649, +328.5203
charts/ff/ff/ffff9f80c9c5060fbd7612820b736fdd.png, +6.4801, +53.9099
charts/ff/ff/ffffb093af3543c8e5422b630fa9e119.png, -21.4835, +6.8931
charts/ff/ff/ffffbeaef615dbdd31e5dfb98d5f1469.png, -41.1165, +350.5371
